client_id,default
22864,0.17365354262937222
105509,0.09830678420200686
19213,0.12931266139437386
48519,0.15800944352851784
82934,0.09596810292723386
107736,0.16524999611153757
35125,0.164114524742046
58629,0.13326428167593754
32189,0.13643947135212128
68825,0.09341022681189923
26675,0.0908537801985688
75223,0.12807985231455382
44827,0.19619451947918873
25453,0.16972361345330292
7402,0.1256588108571056
15197,0.21250195321525733
17269,0.1646921246293121
31145,0.09811494117121021
691,0.10426376398150244
47560,0.10969004573373464
16399,0.09265883811081191
97865,0.08842246680912909
18371,0.15950619778357264
98195,0.09999944856165628
11495,0.1768070252809248
94328,0.08826107218417993
13885,0.18292221265215378
83628,0.0834248214377697
2175,0.12172239561459632
65557,0.15197946680524452
107323,0.08138609952274346
70286,0.10866136897680215
103131,0.12367979115929545
96633,0.08161922992489506
19712,0.1651797762005115
32417,0.17579333170912165
70312,0.07511154349831367
44617,0.14596781777911855
7877,0.19962081722104738
89689,0.12138089811734336
100643,0.07389432525410837
81604,0.14490643083084292
17550,0.1891446351379774
100226,0.09036216975279475
27146,0.10709795527629831
69710,0.12182007602539169
7753,0.18709684931059323
84331,0.07540191455687348
62074,0.0943323757191951
54265,0.1345685523442591
15315,0.1887789941275263
90375,0.0845736624282263
100379,0.08050373468241544
14330,0.11801549218093921
10741,0.12355553593804287
39775,0.137733426368477
68915,0.14647727970955976
33404,0.1640432962946573
56696,0.07267482297117932
61731,0.08302925353779624
51649,0.09244370038671929
97944,0.10295273253200439
9102,0.15427160497680756
60170,0.08344383703847688
109608,0.16110771428543008
6937,0.10765935974517002
50481,0.14479007414340866
108259,0.06394485826987313
47921,0.14429264094466068
99795,0.08747298622010503
72518,0.12090840714797055
15250,0.0991029044045045
19419,0.1626380126070586
53329,0.09597761678025254
32711,0.143811411601842
45676,0.18235162385793274
40715,0.11787548572468494
63261,0.07680859342064048
102902,0.19496248856409462
34944,0.1466544690772116
46745,0.12551067639071953
64026,0.1185738227004403
28586,0.14762820492943046
54829,0.14138290513667714
98216,0.07293426932993308
41284,0.180336880035913
76337,0.0700789839547789
61045,0.09878320707691732
18620,0.17616889207238984
86753,0.07305180531298222
22230,0.16013163964086893
51295,0.09905440829336791
48061,0.1287447776551452
92767,0.08805637143528633
50777,0.14221536830993942
17860,0.11300011467393756
8711,0.07950670149974103
29212,0.1194461112545627
26712,0.1228080514286812
58645,0.15669580811065698
48272,0.09215110967525732
44480,0.1419595158696569
19244,0.15428105428466804
16224,0.22792585816721095
95430,0.06122220764188133
68102,0.09667701656789428
21889,0.11307222503135368
43093,0.158285206626096
98102,0.14268029771644208
59006,0.1337156944365991
28970,0.12008083791504255
26653,0.14730880074728633
100795,0.06473549887226583
37741,0.14851236465508252
52989,0.11411068423443341
15393,0.16013606964891489
7231,0.14077645947283
85874,0.06924899827660916
85012,0.17872277058454178
30567,0.12985153727964724
34492,0.21073783213371813
30881,0.14331527687975523
109392,0.11507408786080627
34110,0.0955571302505729
107001,0.08937934487035529
3819,0.21727058240266134
2951,0.08547280127796941
84976,0.10881394960402058
85906,0.11759781482342374
87297,0.10471116018562222
2440,0.07397017985640429
51297,0.0871311570700263
3566,0.17449306111101096
78545,0.09045733344000575
14665,0.18154223046287132
29362,0.13386440349964882
66021,0.09751586482161412
74122,0.05962137082571619
29882,0.14200669988308828
55288,0.16696082901300413
51563,0.1345140722949563
96248,0.10812212196749228
96582,0.1650705357616299
63859,0.10970306392819143
22024,0.10744600465864736
24244,0.17577187348097967
31054,0.10401065319695284
105570,0.11860182414066743
68407,0.10484191170262795
76334,0.07082961496221114
18894,0.142446203500357
39956,0.15909827792095652
58342,0.10538496121165285
108360,0.13925245620007493
17954,0.1583718010228542
73198,0.15803982562594945
85796,0.15237983803660216
7434,0.18941260210607486
87131,0.0936956998281508
36677,0.12284575370325684
94165,0.0964216797746158
31007,0.055517615435658724
43477,0.10039870320002503
50821,0.13301069224270382
29711,0.06805875160358822
103429,0.1401953802413336
17739,0.17229286146523615
47749,0.08742752416741403
71975,0.11646858476272244
96270,0.09840789667787765
71371,0.07954525868711264
58263,0.175743165028841
73920,0.09359974242755123
38357,0.13560952513207872
88193,0.16442661328875974
45911,0.1400212432065429
48910,0.09533919283879635
41262,0.17913902840721682
33532,0.2205443129895248
20266,0.05794254687926819
37497,0.08595380674717941
7963,0.17150348112714534
31581,0.11196049985036816
8836,0.19723472981594772
78037,0.12358950950892672
109934,0.09915222841692334
25109,0.09651443532635004
87105,0.11063118903223809
89438,0.09392463917320346
54007,0.14353886720982256
53568,0.12380007239954993
87842,0.15099578833337535
11651,0.18667691916021092
52163,0.16660653835459785
21070,0.07737245005384176
58407,0.1461798892631812
27105,0.11037787213494446
55595,0.1352811490698822
38104,0.1396181998538466
86098,0.15317859884704044
36011,0.1541081707933662
56284,0.12422827360668724
78140,0.16739600606088947
89228,0.1050483473220877
76092,0.15974816657152333
99294,0.11084255744552927
13480,0.16972857989564585
38457,0.16288884002828652
60756,0.13497578034601102
48151,0.09250516275418946
46943,0.1894112410221482
85629,0.14573009355863187
28625,0.1314254695589806
83602,0.07415489511464314
66549,0.14160417233782233
88446,0.09025472191397299
47650,0.1097405452887105
73441,0.09717016527069855
26502,0.10402410903276789
26570,0.19071140363401343
51074,0.08378486405958818
41945,0.09548575115465975
41469,0.09730461319258077
105540,0.16020118518683885
105337,0.08186555195193725
21398,0.11515215799535669
46821,0.13233848062763545
83952,0.15451219740600114
69368,0.08467880047313604
73584,0.17856689132669773
74958,0.08788696785728033
80028,0.12204330953012772
17248,0.21362595676219656
75252,0.10808379691327918
12887,0.08012104901988852
36719,0.07231612170150543
105636,0.06936044010216219
13767,0.14895037828536165
72876,0.07926600914069955
95435,0.12658706617414858
62023,0.1323588494444947
36210,0.09602580894163773
88547,0.11139618007741778
44429,0.14024173904171597
29200,0.1741329528396573
77900,0.1415703628332224
23769,0.1637256881134803
52846,0.09740115324845769
87774,0.11208036978161673
62611,0.09305066391775488
108956,0.0788330228763708
92896,0.11413659117133218
69810,0.1304144178724269
33881,0.08650170081243727
94005,0.12443043793768784
90012,0.11557085644918129
40329,0.11800517200808941
107280,0.08921222248927005
66886,0.1675538023891708
89215,0.10141219302303478
52870,0.093019314111347
43991,0.10760510859419382
6049,0.11158536312299476
5886,0.14696667696296248
75846,0.08474003888160485
65940,0.0818168713164173
96793,0.06547732593998637
38864,0.13836664135352228
12790,0.09418925026233561
81871,0.13721147084740581
62124,0.1910799626397931
50988,0.17297825142455808
100208,0.05605043013012252
36963,0.14879669163654033
28147,0.10727752398701516
82415,0.08595479312594172
83979,0.07474362210398877
109371,0.0826049000899333
19864,0.11740461006628511
6665,0.11732751829216051
7891,0.11438100618374107
65845,0.08215874882533593
98928,0.10842038522201242
65567,0.09844040663528407
91442,0.1161174793666948
14477,0.13070378806518365
58016,0.12621143080588565
57809,0.087452312482915
93778,0.09477111606069495
61140,0.16113176315086294
109200,0.07379881838469307
16276,0.10583763523446243
8035,0.15228206162794947
16189,0.10634486043243391
81124,0.07279345781981612
55293,0.07940001362836442
58200,0.15384143885046486
48127,0.13121020482167808
21873,0.15309263448485066
68164,0.12776522595506318
105832,0.0999801602222784
14844,0.1706228738330812
41789,0.15649435583949645
13100,0.1561570251585107
402,0.14520270279333283
986,0.1320148762351187
16383,0.13239889380343994
65625,0.0983938064276251
104809,0.09186310835180207
7341,0.09368645182042243
53318,0.10934595965033118
46634,0.07946561076029036
34336,0.15574587923913613
87036,0.17169699550733233
107295,0.055062250139202226
88145,0.1347478613339604
82560,0.11285437171401184
69412,0.13805192238204209
52147,0.1330357325546356
89385,0.1387723355986015
106521,0.11099623893290184
73673,0.12596458044494974
24176,0.15666133475782598
1575,0.19443607840852373
57383,0.1428538956412142
11598,0.11236756138474474
1619,0.1852230637401293
62792,0.19296198418831267
95133,0.14758880269126826
93277,0.14263883015920875
17907,0.15650999619583209
73508,0.12463756854118506
48465,0.13490618419466688
21806,0.12871640841007628
16401,0.13755257871860221
54874,0.13218959145020967
28946,0.12496288216284945
16223,0.1444836533470859
30047,0.10867754641006054
31092,0.15917169139823603
90151,0.11787925048170243
66807,0.11667973993398559
11884,0.17888523127666472
26567,0.09025581067573582
46782,0.1392704517870208
13548,0.2916187810096098
35607,0.12485831234449142
15195,0.1706553300529756
91396,0.16293298989520266
8312,0.10200896025882722
78890,0.1472735229409827
55859,0.08399011190902946
36544,0.08569860399092029
48097,0.14712297424652984
11041,0.17365521557988378
58989,0.10197312616380788
108839,0.008654594002173263
20261,0.18306301890751783
41631,0.14986572511273202
53857,0.13144932240275098
108972,0.07743669136608157
48139,0.14174297958000096
80814,0.144235785593091
95582,0.1209559221882329
32907,0.1555396221468266
89184,0.11788080732894908
12527,0.12866435394510928
107398,0.09307028377924907
37829,0.10928335921478118
98307,0.05786657044105228
86215,0.13839409176213008
49651,0.13488517608802414
71205,0.08009852580362688
13996,0.1469187470574346
68998,0.14674650631367755
77951,0.06705123876132293
8217,0.14721544340930326
64569,0.08526616612469963
89649,0.1067342358643006
24211,0.1425242194798996
10598,0.14986327584292725
9468,0.1520172031708151
103227,0.09388833424512824
75293,0.1347583575944822
11148,0.09856545641734539
80362,0.15852300948789833
75069,0.09995181148236455
5360,0.13856354867808976
45699,0.13926020451207916
103664,0.07521466824781668
18064,0.1380718109671436
95391,0.08714779789088138
66006,0.10170327857665562
92707,0.08035183507080189
41118,0.07924971064025238
62215,0.12490985735443667
62708,0.07729506316419087
53937,0.17765115096564413
72271,0.14174700084757985
106927,0.09678402178081442
28497,0.10349233732140507
94077,0.0801648981147746
54210,0.15100198099739798
95961,0.1244462996700426
3345,0.16590625442358262
62257,0.11342002043574981
23968,0.1127982306499939
33230,0.15152753621670595
136,0.06995502564552279
25583,0.12628147902023099
34155,0.08806513921185098
97718,0.13012526601809246
22472,0.1227782860373895
74169,0.1022939354601877
99877,0.11586273919521686
76224,0.10563694289511052
55347,0.0963351365806777
1249,0.1344416870209759
51221,0.14357154738440575
34638,0.20197068418802472
80710,0.12247055816859033
43501,0.1358892470709718
16654,0.0917891575960993
91764,0.08783488567812484
11099,0.16412621280137238
64674,0.19140067061228933
83617,0.07343916779716214
84891,0.11139392223954935
101465,0.06521350361927247
41800,0.16408977502951824
29651,0.14991295711181038
93299,0.1150686675971464
68885,0.0880638451526375
8410,0.20485613446284145
12651,0.08000939405278436
95293,0.15639909689403803
66815,0.12903131260711678
19449,0.14855956657084926
15295,0.1446638728883016
25688,0.07655040822065069
458,0.11044693982247336
12482,0.10776604664774524
89042,0.057725397959182294
44425,0.11474349053854002
26299,0.11899442830356943
3255,0.11469443643190412
109926,0.13658607487686658
46586,0.09294265550273334
101961,0.1186997587149894
28268,0.12876838185499834
15781,0.13743617420450632
107617,0.13113588675143026
1420,0.15827530533034598
80162,0.06257181769673294
22193,0.16758507779903764
14425,0.19747991873497198
68630,0.11556506709066712
709,0.14752952216869514
63511,0.11742368459544861
10851,0.15629045818613221
44397,0.09707492614351891
63408,0.1199589902125068
6667,0.15025407771796231
100636,0.13605309879408403
76245,0.10978940347081013
79147,0.1418007197114692
34114,0.12483511831911297
1551,0.13850075364416656
93643,0.15337243098526654
46174,0.17405461631010924
90549,0.14234679412066806
11097,0.18980681857355602
13944,0.1207110127465217
94917,0.11450469993132986
42237,0.15038283738785485
52112,0.08641662494624316
19592,0.08514103495251116
6658,0.1662486620285305
84503,0.135148538583519
43104,0.1667550856080316
76308,0.11821416596955518
62193,0.13728937166907298
13074,0.10928509165207255
59404,0.17023485933374077
68063,0.1031524028657603
66947,0.07180496516326344
2450,0.1133573575753094
34828,0.12107649247003432
8237,0.13778752398993124
35985,0.18689540594297302
54469,0.10579141654749653
48075,0.18531528630845986
65857,0.10714855543678194
41693,0.13085152249959764
63321,0.09600965867088862
93572,0.10051540957333614
67728,0.10587044185930855
47271,0.07419102885038102
100652,0.11941871816080572
76774,0.1281618038491897
53747,0.13977987664548092
65736,0.13312671593694
21790,0.13466580314547277
37349,0.11196861740788491
39943,0.15333490841835026
91225,0.0784883662062055
1009,0.1173358946437888
16695,0.15002363427243123
106415,0.12635416077840403
62532,0.1526066216515256
90764,0.061754664471738954
89803,0.11500262144271256
34789,0.12560621222566787
28584,0.18888795507308262
63020,0.1242933555491147
63349,0.21918061590425522
50948,0.13514991793984826
26107,0.13933831364153426
47624,0.16365508632479603
1442,0.19796170399920812
80892,0.12283418234155406
9482,0.11866613598907151
4685,0.22568590695698004
84313,0.12455930020556223
59394,0.06952442797638074
16816,0.14589042380720407
25142,0.12180690399407626
12107,0.10355397352695168
19766,0.12285723535459178
27954,0.10994817445536746
17360,0.12692175167943384
50875,0.17567815367625514
14728,0.18070628993963353
14344,0.178013661638116
35533,0.17688721398762441
34376,0.09167256542005796
65353,0.12961051828253395
36199,0.16719086377138623
79319,0.12966412032271024
51777,0.15091631291623858
95223,0.09095571985898307
69472,0.1176290323846697
45416,0.15637521547923647
59409,0.11619917418288671
1046,0.1668727026584399
50197,0.12550248893085209
89319,0.06866066720813613
8075,0.14369100953254052
37331,0.14712178532164386
69471,0.1253440688388079
46696,0.13397943769482015
99323,0.06264412429987522
107981,0.130952993427168
38807,0.1645613497027359
59341,0.08891706830344195
90893,0.1189582642101174
11559,0.1429587525283079
93552,0.07666758455601921
67993,0.15451673372355457
6805,0.07717178966165446
104828,0.09914875481120941
39915,0.10805791315001748
71351,0.1091713346710085
13952,0.13748296678231528
7138,0.17056537278778555
99064,0.05590384433025492
29890,0.20468075555220094
49153,0.1342368245224364
90904,0.1507315344268239
8290,0.18893888272385065
82166,0.057897136472292235
89338,0.09283472520476917
100861,0.13555523155582633
3167,0.12626315461226356
6749,0.14256356230703984
91958,0.09441762914954933
61729,0.13866306010978557
65514,0.11787178306575541
